"","Year","Month","Class","Quantity"
"1","2011","01","GELAENDEWAGEN",52946
"2","2012","01","GELAENDEWAGEN",62124
"3","2013","01","GELAENDEWAGEN",36986
"4","2014","01","GELAENDEWAGEN",34796
"5","2015","01","GELAENDEWAGEN",36738
"6","2016","01","GELAENDEWAGEN",42648
"7","2011","02","GELAENDEWAGEN",53600
"8","2012","02","GELAENDEWAGEN",63898
"9","2013","02","GELAENDEWAGEN",29614
"10","2014","02","GELAENDEWAGEN",34206
"11","2015","02","GELAENDEWAGEN",33922
"12","2016","02","GELAENDEWAGEN",42942
"13","2011","03","GELAENDEWAGEN",70418
"14","2012","03","GELAENDEWAGEN",97264
"15","2013","03","GELAENDEWAGEN",41164
"16","2014","03","GELAENDEWAGEN",44560
"17","2015","03","GELAENDEWAGEN",47948
"18","2016","03","GELAENDEWAGEN",52112
"19","2011","04","GELAENDEWAGEN",59882
"20","2012","04","GELAENDEWAGEN",75020
"21","2013","04","GELAENDEWAGEN",39730
"22","2014","04","GELAENDEWAGEN",42324
"23","2015","04","GELAENDEWAGEN",46214
"24","2016","04","GELAENDEWAGEN",48292
"25","2011","05","GELAENDEWAGEN",65316
"26","2012","05","GELAENDEWAGEN",81310
"27","2013","05","GELAENDEWAGEN",39742
"28","2014","05","GELAENDEWAGEN",41928
"29","2015","05","GELAENDEWAGEN",40260
"30","2016","05","GELAENDEWAGEN",42178
"31","2011","06","GELAENDEWAGEN",59206
"32","2012","06","GELAENDEWAGEN",85302
"33","2013","06","GELAENDEWAGEN",40300
"34","2014","06","GELAENDEWAGEN",41190
"35","2015","06","GELAENDEWAGEN",50700
"36","2016","06","GELAENDEWAGEN",55344
"37","2011","07","GELAENDEWAGEN",55654
"38","2012","07","GELAENDEWAGEN",76016
"39","2013","07","GELAENDEWAGEN",36774
"40","2014","07","GELAENDEWAGEN",45112
"41","2015","07","GELAENDEWAGEN",48482
"42","2011","08","GELAENDEWAGEN",52544
"43","2012","08","GELAENDEWAGEN",69518
"44","2013","08","GELAENDEWAGEN",26896
"45","2014","08","GELAENDEWAGEN",30620
"46","2015","08","GELAENDEWAGEN",33098
"47","2011","09","GELAENDEWAGEN",62142
"48","2012","09","GELAENDEWAGEN",79786
"49","2013","09","GELAENDEWAGEN",37282
"50","2014","09","GELAENDEWAGEN",33180
"51","2015","09","GELAENDEWAGEN",47712
"52","2011","10","GELAENDEWAGEN",59210
"53","2012","10","GELAENDEWAGEN",83268
"54","2013","10","GELAENDEWAGEN",38716
"55","2014","10","GELAENDEWAGEN",40364
"56","2015","10","GELAENDEWAGEN",46342
"57","2011","11","GELAENDEWAGEN",65862
"58","2012","11","GELAENDEWAGEN",79652
"59","2013","11","GELAENDEWAGEN",39812
"60","2014","11","GELAENDEWAGEN",38870
"61","2015","11","GELAENDEWAGEN",44972
"62","2011","12","GELAENDEWAGEN",63430
"63","2012","12","GELAENDEWAGEN",69330
"64","2013","12","GELAENDEWAGEN",29120
"65","2014","12","GELAENDEWAGEN",37310
"66","2015","12","GELAENDEWAGEN",41046
"67","2011","01","GROSSRAUM_VANS",25926
"68","2012","01","GROSSRAUM_VANS",25206
"69","2013","01","GROSSRAUM_VANS",16978
"70","2014","01","GROSSRAUM_VANS",21152
"71","2015","01","GROSSRAUM_VANS",19160
